Timeline Trace
Generated on: 2020-10-16 10:11:09
Msec since Epoch: 1602843069494
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.90759,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6.182659,clGetDeviceIDs|General,START,,,,,,,,,,,18,
6.192263,clGetDeviceIDs|General,END,,,,,,,,,,,18,
6.196761,clGetDeviceIDs|General,START,,,,,,,,,,,19,
6.201224,clGetDeviceIDs|General,END,,,,,,,,,,,19,
6.210143,clRetainDevice|General,START,,,,,,,,,,,20,
6.215028,clRetainDevice|General,END,,,,,,,,,,,20,
6.219197,clRetainDevice|General,START,,,,,,,,,,,21,
6.223268,clRetainDevice|General,END,,,,,,,,,,,21,
6.2299,clCreateContext|General,START,,,,,,,,,,,22,
6.243969,clCreateContext|General,END,,,,,,,,,,,22,
6.301543,clCreateProgramWithBinary|General,START,,,,,,,,,,,23,
17.165848,clCreateProgramWithBinary|General,END,,,,,,,,,,,23,
17.286,clCreateCommandQueue|General,START,,,,,,,,,,,24,
17.303521,clCreateCommandQueue|General,END,,,,,,,,,,,24,
17.314544,clCreateBuffer|General,START,,,,,,,,,,,25,
17.346341,clCreateBuffer|General,END,,,,,,,,,,,25,
17.353014,clCreateBuffer|General,START,,,,,,,,,,,26,
17.362337,clCreateBuffer|General,END,,,,,,,,,,,26,
17.367187,clCreateBuffer|General,START,,,,,,,,,,,27,
17.376667,clCreateBuffer|General,END,,,,,,,,,,,27,
17.391746,clEnqueueMapBuffer|26969728,START,,,,,,,,,,,28,
18.630313,clEnqueueMapBuffer|26969728,END,,,,,,,,,,,28,
18.654356,clEnqueueMapBuffer|26969728,START,,,,,,,,,,,29,
18.804809,clEnqueueMapBuffer|26969728,END,,,,,,,,,,,29,
19.0254,clRetainMemObject|General,START,,,,,,,,,,,30,
19.0371,clRetainMemObject|General,END,,,,,,,,,,,30,
19.042065,clRetainMemObject|General,START,,,,,,,,,,,31,
19.047127,clRetainMemObject|General,END,,,,,,,,,,,31,
19.051562,clRetainMemObject|General,START,,,,,,,,,,,32,
19.056043,clRetainMemObject|General,END,,,,,,,,,,,32,
19.060367,clRetainMemObject|General,START,,,,,,,,,,,33,
19.064693,clRetainMemObject|General,END,,,,,,,,,,,33,
19.070979,clEnqueueMigrateMemObjects|26969728,START,,,,,,,,,,,34,
19.129005,WRITE_BUFFER,QUEUE,0X0|Unknown,32768,,,,,,,,,
19.149932,WRITE_BUFFER,SUBMIT,0X0|Unknown,32768,,,,,,,,,
19.17522,clEnqueueMigrateMemObjects|26969728,END,,,,,,,,,,,34,
19.185925,clReleaseMemObject|General,START,,,,,,,,,,,35,
19.193192,clReleaseMemObject|General,END,,,,,,,,,,,35,
19.198088,clReleaseMemObject|General,START,,,,,,,,,,,36,
19.199531,WRITE_BUFFER,START,0X0|Unknown|0X7fbd59871700,32768,,,,,,,2,None,
19.210412,clReleaseMemObject|General,END,,,,,,,,,,,36,
19.266608,clReleaseMemObject|General,START,,,,,,,,,,,37,
19.272033,clReleaseMemObject|General,END,,,,,,,,,,,37,
19.2764,clReleaseMemObject|General,START,,,,,,,,,,,38,
19.281052,clReleaseMemObject|General,END,,,,,,,,,,,38,
19.287181,clWaitForEvents|General,START,,,,,,,,,,,39,
19.503618,WRITE_BUFFER,END,0X0|Unknown|0X7fbd59871700,32768,,,,,,,2,None,
19.550603,clWaitForEvents|General,END,,,,,,,,,,,39,
19.562877,clEnqueueTask|26969728,START,,,,,,,,,,,40,
19.589332,clEnqueueTask|26969728,END,,,,,,,,,,,40,
19.611979,clWaitForEvents|General,START,,,,,,,,,,,41,
19.617677,clWaitForEvents|General,END,,,,,,,,,,,41,
19.624239,clEnqueueMapBuffer|26969728,START,,,,,,,,,,,42,
19.761824,clEnqueueMapBuffer|26969728,END,,,,,,,,,,,42,
36.483126,clEnqueueUnmapMemObject|26969728,START,,,,,,,,,,,43,
36.512737,WRITE_BUFFER,QUEUE,0X0|Unknown,16384,,,,,,,,,
36.52328,WRITE_BUFFER,SUBMIT,0X0|Unknown,16384,,,,,,,,,
36.544548,clEnqueueUnmapMemObject|26969728,END,,,,,,,,,,,43,
36.552878,clEnqueueUnmapMemObject|26969728,START,,,,,,,,,,,44,
36.566585,DEPENDENCY_EVENT,,4,5,
36.575879,WRITE_BUFFER,QUEUE,0X0|Unknown,16384,,,,,,,,,
36.579138,WRITE_BUFFER,START,0X0|Unknown|0X7fbd5886f700,16384,,,,,,,4,5,
36.586482,clEnqueueUnmapMemObject|26969728,END,,,,,,,,,,,44,
36.63646,clEnqueueUnmapMemObject|26969728,START,,,,,,,,,,,45,
36.659976,DEPENDENCY_EVENT,,5,6,
36.667157,clEnqueueUnmapMemObject|26969728,END,,,,,,,,,,,45,
36.675279,clFinish|General,START,,,,,,,,,,,46,
36.743101,WRITE_BUFFER,END,0X0|Unknown|0X7fbd5886f700,16384,,,,,,,4,5,
36.760949,WRITE_BUFFER,SUBMIT,0X0|Unknown,16384,,,,,,,,,
36.783817,WRITE_BUFFER,START,0X0|Unknown|0X7fbd5886f700,16384,,,,,,,5,6,
36.871813,WRITE_BUFFER,END,0X0|Unknown|0X7fbd5886f700,16384,,,,,,,5,6,
36.924238,clFinish|General,END,,,,,,,,,,,46,
36.983481,clReleaseEvent|General,START,,,,,,,,,,,47,
36.992675,clReleaseEvent|General,END,,,,,,,,,,,47,
36.997824,clReleaseMemObject|General,START,,,,,,,,,,,48,
37.088802,clReleaseMemObject|General,END,,,,,,,,,,,48,
37.099024,clReleaseMemObject|General,START,,,,,,,,,,,49,
37.161771,clReleaseMemObject|General,END,,,,,,,,,,,49,
37.170251,clReleaseMemObject|General,START,,,,,,,,,,,50,
37.226575,clReleaseMemObject|General,END,,,,,,,,,,,50,
37.237716,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
37.245164,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
37.251128,clReleaseContext|General,START,,,,,,,,,,,52,
5038.453723,clReleaseContext|General,END,,,,,,,,,,,52,
5038.517529,clReleaseDevice|General,START,,,,,,,,,,,53,
5038.531617,clReleaseDevice|General,END,,,,,,,,,,,53,
5038.536919,clReleaseDevice|General,START,,,,,,,,,,,54,
5038.542408,clReleaseDevice|General,END,,,,,,,,,,,54,
Footer,begin
Project,,
Stall profiling,true,
Target,Software Emulation,
Platform,,
Read/Write Thread,0X7FBD5886F700
Read/Write Thread,0X7FBD59871700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

